orderID,year,offence_type,offence_group,gender,source,target,value
1,2017,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5290
1,2008,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,13
1,2013,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,2792
1,2018,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,413
1,2017,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,982
1,2013,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,93
1,2012,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,149
1,2009,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,995
1,2008,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,7956
1,2015,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,25
1,2008,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,4374
1,2017,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,3
1,2015,Adults,03 Robbery,1 Male,All offenders,First time offenders,248
1,2014,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,2413
1,2018,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,325
1,2015,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,558
1,2016,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,18
1,2014,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,13
1,2009,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,7507
1,2014,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,89
1,2017,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,344
1,2016,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,530
1,2009,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,63
1,2010,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,6932
1,2016,Adults,03 Robbery,2 Female,All offenders,First time offenders,15
1,2009,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,192
1,2014,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,379
1,2015,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,5
1,2016,Adults,03 Robbery,1 Male,All offenders,First time offenders,203
1,2011,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,5802
1,2009,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,26
1,2009,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,3401
1,2018,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,20
1,2018,Adults,08 Public order offences,2 Female,All offenders,First time offenders,271
1,2008,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,283
1,2012,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,235
1,2018,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,846
1,2015,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5338
1,2018,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,3
1,2016,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,11
1,2009,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,421
1,2016,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,21
1,2010,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,68
1,2013,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,199
1,2017,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1080
1,2014,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,72
1,2011,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,9330
1,2015,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,79
1,2008,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,567
1,2008,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,59
1,2008,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,8
1,2015,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,89
1,2014,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,178
1,2011,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,2
1,2017,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,152
1,2016,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5735
1,2011,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,153
1,2015,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,1059
1,2018,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,6
1,2008,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,48
1,2012,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,515
1,2012,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,537
1,2012,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4869
1,2017,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,63
1,2013,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1567
1,2017,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,306
1,2018,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,8
1,2016,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,64
1,2016,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1474
1,2012,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,361
1,2012,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5627
1,2012,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,50
1,2015,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2009,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,499
1,2009,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,11844
1,2011,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,310
1,2010,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,267
1,2008,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,13129
1,2017,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,639
1,2014,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,31
1,2014,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,59
1,2018,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,268
1,2009,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,4878
1,2017,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,108
1,2013,Adults,03 Robbery,2 Female,All offenders,First time offenders,24
1,2016,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,6
1,2014,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4216
1,2015,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1217
1,2013,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1376
1,2014,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,13862
1,2017,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,25
1,2012,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,3
1,2013,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,533
1,2015,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1686
1,2012,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,56
1,2011,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,4
1,2011,Adults,03 Robbery,2 Female,All offenders,First time offenders,35
1,2018,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,33
1,2012,Adults,03 Robbery,1 Male,All offenders,First time offenders,350
1,2015,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,131
1,2018,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,1301
1,2010,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,86
1,2012,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,13671
1,2017,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,77
1,2016,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,1
1,2014,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,3
1,2016,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1489
1,2018,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,58
1,2008,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,3748
1,2009,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1554
1,2010,Adults,03 Robbery,1 Male,All offenders,First time offenders,434
1,2018,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,289
1,2013,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,7
1,2014,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,6609
1,2017,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,309
1,2012,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,395
1,2016,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,3134
1,2010,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,87
1,2018,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5667
1,2009,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,1
1,2014,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2706
1,2011,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1225
1,2014,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,57
1,2008,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,51
1,2017,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,31
1,2009,Adults,06 Drug offences,2 Female,All offenders,First time offenders,3094
1,2010,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,58
1,2013,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,38785
1,2013,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,11539
1,2015,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,165
1,2014,Adults,08 Public order offences,2 Female,All offenders,First time offenders,368
1,2015,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2391
1,2011,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1987
1,2015,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,8699
1,2017,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,117
1,2015,Adults,06 Drug offences,1 Male,All offenders,First time offenders,10079
1,2018,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,251
1,2015,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,124
1,2010,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1312
1,2016,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,1633
1,2009,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,355
1,2014,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5000
1,2012,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,10
1,2008,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,681
1,2017,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,19
1,2015,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,424
1,2015,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,503
1,2013,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,4
