orderID,year,offence_type,offence_group,gender,source,target,value
1,2009,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,85
1,2013,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,26
1,2019,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,5
1,2015,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,3090
1,2010,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,30
1,2014,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,28
1,2010,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,269
1,2019,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,42
1,2016,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,3
1,2009,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,137
1,2013,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,442
1,2009,Adults,06 Drug offences,1 Male,All offenders,First time offenders,13921
1,2017,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,76
1,2017,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,51
1,2009,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,12
1,2010,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2928
1,2013,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,306
1,2019,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,735
1,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,523
1,2015,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,262
1,2011,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,9
1,2009,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3230
1,2014,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,104
1,2015,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,99
1,2015,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,52
1,2012,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,415
1,2016,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,203
1,2012,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2146
1,2019,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,243
1,2012,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,1165
1,2013,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,854
1,2012,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,10
1,2010,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,396
1,2012,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,576
1,2015,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,91
1,2011,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,3
1,2014,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,184
1,2017,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,150
1,2016,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5794
1,2011,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,174
1,2015,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,1099
1,2012,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,545
1,2018,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,5
1,2012,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,551
1,2012,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,5012
1,2017,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,46
1,2013,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1615
1,2017,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,324
1,2018,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,9
1,2016,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,60
1,2016,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1543
1,2012,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,379
1,2012,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5786
1,2012,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,55
1,2009,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,523
1,2009,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,12882
1,2011,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,304
1,2019,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,95
1,2010,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,264
1,2017,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,668
1,2014,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,37
1,2014,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,69
1,2018,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,314
1,2019,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,31
1,2009,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,5222
1,2017,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,110
1,2013,Adults,03 Robbery,2 Female,All offenders,First time offenders,26
1,2014,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4264
1,2016,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,8
1,2015,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1207
1,2013,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1400
1,2014,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,14065
1,2017,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,25
1,2012,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,3
1,2013,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,550
1,2015,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1698
1,2012,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,61
1,2011,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,1
1,2011,Adults,03 Robbery,2 Female,All offenders,First time offenders,36
1,2018,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,39
1,2012,Adults,03 Robbery,1 Male,All offenders,First time offenders,360
1,2015,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,116
1,2018,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,1368
1,2012,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,13998
1,2010,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,83
1,2017,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,79
1,2016,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,1
1,2014,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,5
1,2016,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1436
1,2019,Adults,03 Robbery,1 Male,All offenders,First time offenders,205
1,2018,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,58
1,2010,Adults,03 Robbery,1 Male,All offenders,First time offenders,408
1,2018,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,282
1,2009,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1607
1,2019,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,45
1,2019,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,1010
1,2013,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,8
1,2014,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,6855
1,2017,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,280
1,2012,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,439
1,2016,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,3089
1,2010,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,95
1,2018,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5664
1,2009,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,3
1,2014,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2630
1,2011,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1278
1,2014,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,56
1,2017,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,32
1,2009,Adults,06 Drug offences,2 Female,All offenders,First time offenders,3113
1,2013,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,38528
1,2010,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,53
1,2013,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,11738
1,2019,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,2
1,2015,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,145
1,2014,Adults,08 Public order offences,2 Female,All offenders,First time offenders,374
1,2015,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2371
1,2011,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,2080
1,2015,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,9070
1,2017,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,144
1,2015,Adults,06 Drug offences,1 Male,All offenders,First time offenders,10416
1,2015,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,111
1,2018,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,279
1,2010,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1392
1,2016,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,1664
1,2009,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,377
1,2012,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,11
1,2014,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5068
1,2017,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,16
1,2019,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,292
1,2019,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,215
1,2015,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,429
1,2015,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,498
1,2013,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,4
1,2015,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,94
1,2011,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,17
1,2013,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2017,Adults,06 Drug offences,1 Male,All offenders,First time offenders,8537
1,2012,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,24
1,2016,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,2364
1,2010,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,5
1,2013,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,97
1,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,358
1,2011,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,2062
1,2012,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,44
1,2009,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,275
1,2010,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,754
1,2009,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,8322
1,2018,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,38
