orderID,year,offence_type,offence_group,gender,source,target,value
1,2017,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,15
1,2010,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,391
1,2016,Adults,08 Public order offences,2 Female,All offenders,First time offenders,411
1,2011,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,4
1,2008,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,33705
1,2016,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,117
1,2018,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,988
1,2013,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,515
1,2013,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,1888
1,2016,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,89
1,2015,Adults,03 Robbery,2 Female,All offenders,First time offenders,27
1,2011,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,594
1,2008,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,127
1,2010,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,8967
1,2014,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,10
1,2008,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,212
1,2012,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,374
1,2011,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,445
1,2016,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,553
1,2008,Adults,08 Public order offences,1 Male,All offenders,First time offenders,3154
1,2015,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,64
1,2012,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,1
1,2011,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,22120
1,2018,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,8724
1,2011,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,2
1,2017,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,34
1,2015,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,493
1,2018,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,4
1,2012,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,159
1,2010,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,2049
1,2018,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,289
1,2011,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,52
1,2008,Adults,03 Robbery,1 Male,All offenders,First time offenders,353
1,2014,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,1478
1,2008,Adults,03 Robbery,2 Female,All offenders,First time offenders,38
1,2011,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1888
1,2016,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,15276
1,2010,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,60
1,2008,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,1761
1,2014,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,70
1,2017,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,12983
1,2010,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,153
1,2015,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5743
1,2012,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1069
1,2018,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,19
1,2009,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,52
1,2009,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,1394
1,2013,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,98
1,2015,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,2
1,2016,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,5607
1,2015,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,169
1,2009,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,2298
1,2013,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,7
1,2009,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,7914
1,2010,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,9841
1,2017,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,5344
1,2008,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,2542
1,2015,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,4
1,2008,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,716
1,2014,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,45
1,2010,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,297
1,2017,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,3372
1,2018,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2071
1,2008,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,49
1,2014,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,14
1,2016,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,5
1,2015,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,102
1,2017,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,317
1,2018,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,93
1,2013,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,942
1,2009,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,6
1,2011,Adults,06 Drug offences,1 Male,All offenders,First time offenders,13568
1,2017,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,9
1,2011,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2865
1,2010,Adults,03 Robbery,2 Female,All offenders,First time offenders,39
1,2009,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,2
1,2018,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,394
1,2011,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,170
1,2011,Adults,08 Public order offences,2 Female,All offenders,First time offenders,533
1,2012,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,6087
1,2009,Adults,03 Robbery,1 Male,All offenders,First time offenders,310
1,2009,Adults,03 Robbery,2 Female,All offenders,First time offenders,25
1,2010,Adults,06 Drug offences,1 Male,All offenders,First time offenders,13317
1,2012,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2549
1,2018,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,54
1,2008,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,2
1,2008,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,5
1,2012,Adults,08 Public order offences,2 Female,All offenders,First time offenders,406
1,2012,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,92
1,2014,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,6011
1,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,597
1,2013,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,4398
1,2016,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2279
1,2009,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,620
1,2012,Adults,06 Drug offences,1 Male,All offenders,First time offenders,13152
1,2011,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,7545
1,2015,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,1797
1,2011,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,11234
1,2013,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,18803
1,2017,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,96
1,2011,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1240
1,2010,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,2175
1,2018,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2824
1,2014,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,53
1,2008,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,6
1,2018,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,59
1,2009,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,2071
1,2010,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1469
1,2013,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,92
1,2013,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2391
1,2009,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,4
1,2009,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,88
1,2018,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,25423
1,2010,Adults,08 Public order offences,2 Female,All offenders,First time offenders,536
1,2008,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,123
1,2015,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,27
1,2009,Adults,08 Public order offences,2 Female,All offenders,First time offenders,588
1,2017,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,36626
1,2018,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,3974
1,2014,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,11
1,2017,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,159
1,2018,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,102
1,2016,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,42829
1,2015,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,35
1,2012,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,85
1,2009,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,2
1,2008,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,5
1,2016,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,32
1,2013,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,5
1,2010,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,14535
1,2015,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,37971
1,2010,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,7093
1,2009,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,13
1,2008,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,6
1,2012,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,70
1,2009,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,2058
1,2010,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,16
1,2008,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,2241
1,2010,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,5884
1,2017,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,3
1,2008,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,24
1,2014,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,39902
1,2016,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,4
1,2013,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,60
1,2016,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,25
1,2016,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,179
1,2016,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,96
