orderID,year,offence_type,offence_group,gender,source,target,value
1,2019,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,6
1,2016,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,366
1,2018,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1091
1,2011,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,187
1,2019,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,4028
1,2015,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,10
1,2018,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,31
1,2018,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,25
1,2009,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,60
1,2010,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,5
1,2017,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,17218
1,2010,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,431
1,2012,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2764
1,2017,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,5
1,2010,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,405
1,2016,Adults,08 Public order offences,2 Female,All offenders,First time offenders,335
1,2012,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2011,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,4
1,2016,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,87
1,2019,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,8
1,2018,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,850
1,2013,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,1893
1,2013,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,415
1,2016,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,68
1,2015,Adults,03 Robbery,2 Female,All offenders,First time offenders,16
1,2014,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,8
1,2011,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,583
1,2010,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,6574
1,2019,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,32
1,2011,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,393
1,2012,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,354
1,2017,Adults,03 Robbery,1 Male,All offenders,First time offenders,185
1,2019,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,3
1,2013,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,2
1,2015,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,21
1,2019,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,716
1,2011,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,71
1,2014,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,1
1,2017,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,3
1,2012,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,51
1,2015,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1508
1,2011,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,189
1,2015,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,6
1,2013,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,138
1,2009,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,828
1,2019,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,195
1,2017,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,444
1,2018,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,152
1,2015,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,402
1,2017,Adults,03 Robbery,2 Female,All offenders,First time offenders,22
1,2017,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1383
1,2013,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,52
1,2017,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,1
1,2014,Adults,03 Robbery,1 Male,All offenders,First time offenders,247
1,2016,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,390
1,2012,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,143
1,2018,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,2
1,2010,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,42
1,2011,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,64
1,2016,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,6
1,2019,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,24
1,2014,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,232
1,2014,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,3
1,2013,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,153
1,2010,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,37
1,2018,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,1
1,2015,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,3
1,2011,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,52
1,2019,Adults,03 Robbery,2 Female,All offenders,First time offenders,21
1,2017,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,5
1,2014,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,124
1,2011,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,149
1,2019,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,39
1,2010,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2965
1,2009,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,49482
1,2018,Adults,03 Robbery,1 Male,All offenders,First time offenders,186
1,2013,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,7
1,2012,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,2
1,2010,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,122
1,2016,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,1
1,2009,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,3552
1,2012,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,7791
1,2016,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1103
1,2010,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,15563
1,2017,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,7
1,2012,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,51
1,2011,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2737
1,2019,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1274
1,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,247
1,2019,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,77
1,2009,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,17409
1,2019,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,7
1,2016,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,5
1,2013,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,62
1,2010,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,10744
1,2010,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,3135
1,2015,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,7
1,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,885
1,2016,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1589
1,2011,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1105
1,2015,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,8
1,2012,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,39
1,2018,Adults,03 Robbery,2 Female,All offenders,First time offenders,18
1,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,866
1,2012,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,132
1,2019,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1805
1,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,185
1,2009,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,143
1,2011,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,3868
1,2018,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1351
1,2015,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2158
1,2019,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,1253
1,2015,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,264
1,2016,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,1992
1,2019,Adults,06 Drug offences,1 Male,All offenders,First time offenders,8928
1,2012,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,3452
1,2013,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,281
1,2009,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,766
1,2013,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,596
1,2010,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,224
1,2019,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,105
1,2016,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,186
1,2017,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,122
1,2013,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,29
1,2017,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,1564
1,2014,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,407
1,2018,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,128
1,2009,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2294
1,2018,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,88
1,2014,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,34
1,2009,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,2
1,2018,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,4262
1,2013,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1163
1,2015,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,224
1,2018,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,811
1,2018,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,1518
1,2017,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,88
1,2014,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,526
1,2017,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,437
1,2009,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,71
1,2013,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2351
1,2016,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5531
1,2012,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,136
1,2014,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2140
1,2018,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,2809
1,2015,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,393
1,2014,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,315
1,2017,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1704
