year,offence_type,offence_group,source,target,value
2016,Adults,01 Violence against the person,All offenders,1-2 previous convictions/cautions,6060
2016,Adults,02 Sexual offences,All offenders,1-2 previous convictions/cautions,1759
2015,Juveniles,09 Miscellaneous crimes against society,All offenders,1-2 previous convictions/cautions,575
2015,Juveniles,10 Fraud offences,All offenders,1-2 previous convictions/cautions,62
2015,Juveniles,03 Robbery,All offenders,1-2 previous convictions/cautions,479
2015,Adults,08 Public order offences,All offenders,1-2 previous convictions/cautions,3222
2015,Adults,05 Criminal damage and arson,All offenders,1-2 previous convictions/cautions,692
2014,Juveniles,05 Criminal damage and arson,All offenders,1-2 previous convictions/cautions,439
2013,Juveniles,12 Summary motoring offences,All offenders,1-2 previous convictions/cautions,193
2014,Adults,01 Violence against the person,All offenders,1-2 previous convictions/cautions,5651
2014,Adults,04 Theft Offences,All offenders,1-2 previous convictions/cautions,16496
2014,Adults,06 Drug offences,All offenders,1-2 previous convictions/cautions,16833
2014,Adults,10 Fraud offences,All offenders,1-2 previous convictions/cautions,2240
2014,Adults,12 Summary motoring offences,All offenders,1-2 previous convictions/cautions,16548
2013,Juveniles,06 Drug offences,All offenders,1-2 previous convictions/cautions,2829
2013,Adults,05 Criminal damage and arson,All offenders,1-2 previous convictions/cautions,1424
2013,Adults,09 Miscellaneous crimes against society,All offenders,1-2 previous convictions/cautions,5300
2012,Adults,10 Fraud offences,All offenders,1-2 previous convictions/cautions,2762
2012,Adults,11 Summary offences excluding motoring,All offenders,1-2 previous convictions/cautions,51123
2012,Juveniles,02 Sexual offences,All offenders,1-2 previous convictions/cautions,183
2012,Adults,06 Drug offences,All offenders,1-2 previous convictions/cautions,19382
2012,Adults,07 Possession of weapons,All offenders,1-2 previous convictions/cautions,2660
2012,Adults,04 Theft Offences,All offenders,1-2 previous convictions/cautions,20961
2011,Juveniles,04 Theft Offences,All offenders,1-2 previous convictions/cautions,10356
2011,Juveniles,06 Drug offences,All offenders,1-2 previous convictions/cautions,4074
2011,Juveniles,08 Public order offences,All offenders,1-2 previous convictions/cautions,799
2011,Juveniles,12 Summary motoring offences,All offenders,1-2 previous convictions/cautions,358
2011,Adults,09 Miscellaneous crimes against society,All offenders,1-2 previous convictions/cautions,6508
2011,Adults,03 Robbery,All offenders,1-2 previous convictions/cautions,748
2010,Juveniles,09 Miscellaneous crimes against society,All offenders,1-2 previous convictions/cautions,1558
2010,Adults,07 Possession of weapons,All offenders,1-2 previous convictions/cautions,3364
2010,Adults,08 Public order offences,All offenders,1-2 previous convictions/cautions,3634
2010,Adults,11 Summary offences excluding motoring,All offenders,1-2 previous convictions/cautions,57647
2010,Juveniles,01 Violence against the person,All offenders,1-2 previous convictions/cautions,2897
2010,Juveniles,02 Sexual offences,All offenders,1-2 previous convictions/cautions,281
2009,Juveniles,04 Theft Offences,All offenders,1-2 previous convictions/cautions,15664
2009,Juveniles,07 Possession of weapons,All offenders,1-2 previous convictions/cautions,1761
2009,Juveniles,08 Public order offences,All offenders,1-2 previous convictions/cautions,950
2009,Juveniles,11 Summary offences excluding motoring,All offenders,1-2 previous convictions/cautions,23167
2009,Adults,09 Miscellaneous crimes against society,All offenders,1-2 previous convictions/cautions,7317
2008,Juveniles,09 Miscellaneous crimes against society,All offenders,1-2 previous convictions/cautions,2196
2008,Juveniles,10 Fraud offences,All offenders,1-2 previous convictions/cautions,312
2009,Adults,01 Violence against the person,All offenders,1-2 previous convictions/cautions,9394
2009,Adults,02 Sexual offences,All offenders,1-2 previous convictions/cautions,1249
2009,Adults,03 Robbery,All offenders,1-2 previous convictions/cautions,717
2007,Juveniles,07 Possession of weapons,All offenders,1-2 previous convictions/cautions,2193
2008,Juveniles,01 Violence against the person,All offenders,1-2 previous convictions/cautions,4193
2008,Juveniles,02 Sexual offences,All offenders,1-2 previous convictions/cautions,310
2008,Juveniles,03 Robbery,All offenders,1-2 previous convictions/cautions,1619
2008,Adults,08 Public order offences,All offenders,1-2 previous convictions/cautions,3595
2007,Juveniles,11 Summary offences excluding motoring,All offenders,1-2 previous convictions/cautions,27773
2007,Juveniles,05 Criminal damage and arson,All offenders,1-2 previous convictions/cautions,3082
2007,Adults,10 Fraud offences,All offenders,1-2 previous convictions/cautions,2658
2007,Adults,12 Summary motoring offences,All offenders,1-2 previous convictions/cautions,28281
2007,Adults,06 Drug offences,All offenders,1-2 previous convictions/cautions,14742
2007,Adults,02 Sexual offences,All offenders,1-2 previous convictions/cautions,1320
2007,Adults,01 Violence against the person,All offenders,1-2 previous convictions/cautions,10372
2017,Juveniles,12 Summary motoring offences,All offenders,1-2 previous convictions/cautions,204
2017,Juveniles,06 Drug offences,All offenders,1-2 previous convictions/cautions,1423
2016,Adults,04 Theft Offences,All offenders,1-2 previous convictions/cautions,11652
2017,Adults,07 Possession of weapons,All offenders,1-2 previous convictions/cautions,2066
2017,Adults,10 Fraud offences,All offenders,1-2 previous convictions/cautions,1639
2017,Adults,04 Theft Offences,All offenders,1-2 previous convictions/cautions,9487
2016,Juveniles,06 Drug offences,All offenders,1-2 previous convictions/cautions,1585
2016,Juveniles,08 Public order offences,All offenders,1-2 previous convictions/cautions,318
2016,Juveniles,12 Summary motoring offences,All offenders,1-2 previous convictions/cautions,177
2016,Adults,10 Fraud offences,All offenders,1-2 previous convictions/cautions,1906
2016,Adults,11 Summary offences excluding motoring,All offenders,1-2 previous convictions/cautions,38607
2016,Adults,07 Possession of weapons,All offenders,1-2 previous convictions/cautions,2054
2015,Juveniles,08 Public order offences,All offenders,1-2 previous convictions/cautions,299
2015,Juveniles,12 Summary motoring offences,All offenders,1-2 previous convictions/cautions,160
2015,Juveniles,06 Drug offences,All offenders,1-2 previous convictions/cautions,1987
2015,Adults,11 Summary offences excluding motoring,All offenders,1-2 previous convictions/cautions,42130
2015,Adults,07 Possession of weapons,All offenders,1-2 previous convictions/cautions,1918
2015,Adults,04 Theft Offences,All offenders,1-2 previous convictions/cautions,14193
2014,Juveniles,06 Drug offences,All offenders,1-2 previous convictions/cautions,2402
2014,Juveniles,08 Public order offences,All offenders,1-2 previous convictions/cautions,355
2014,Juveniles,09 Miscellaneous crimes against society,All offenders,1-2 previous convictions/cautions,649
2014,Juveniles,03 Robbery,All offenders,1-2 previous convictions/cautions,665
2014,Adults,11 Summary offences excluding motoring,All offenders,1-2 previous convictions/cautions,44591
2014,Adults,07 Possession of weapons,All offenders,1-2 previous convictions/cautions,2013
2014,Adults,02 Sexual offences,All offenders,1-2 previous convictions/cautions,1551
2013,Juveniles,08 Public order offences,All offenders,1-2 previous convictions/cautions,390
2013,Juveniles,09 Miscellaneous crimes against society,All offenders,1-2 previous convictions/cautions,746
2013,Juveniles,10 Fraud offences,All offenders,1-2 previous convictions/cautions,100
2013,Juveniles,03 Robbery,All offenders,1-2 previous convictions/cautions,930
2013,Adults,11 Summary offences excluding motoring,All offenders,1-2 previous convictions/cautions,46361
2013,Adults,01 Violence against the person,All offenders,1-2 previous convictions/cautions,6004
2013,Adults,02 Sexual offences,All offenders,1-2 previous convictions/cautions,1407
2012,Juveniles,08 Public order offences,All offenders,1-2 previous convictions/cautions,567
2012,Juveniles,09 Miscellaneous crimes against society,All offenders,1-2 previous convictions/cautions,1114
2012,Juveniles,10 Fraud offences,All offenders,1-2 previous convictions/cautions,144
2012,Juveniles,03 Robbery,All offenders,1-2 previous convictions/cautions,1182
2012,Adults,12 Summary motoring offences,All offenders,1-2 previous convictions/cautions,19218
2012,Adults,01 Violence against the person,All offenders,1-2 previous convictions/cautions,7382
2012,Adults,02 Sexual offences,All offenders,1-2 previous convictions/cautions,1429
2011,Juveniles,09 Miscellaneous crimes against society,All offenders,1-2 previous convictions/cautions,1254
2011,Juveniles,10 Fraud offences,All offenders,1-2 previous convictions/cautions,183
2011,Juveniles,03 Robbery,All offenders,1-2 previous convictions/cautions,1188
2011,Adults,12 Summary motoring offences,All offenders,1-2 previous convictions/cautions,20560
2011,Adults,05 Criminal damage and arson,All offenders,1-2 previous convictions/cautions,1909
2011,Adults,06 Drug offences,All offenders,1-2 previous convictions/cautions,19915
2011,Adults,01 Violence against the person,All offenders,1-2 previous convictions/cautions,8791
2011,Adults,02 Sexual offences,All offenders,1-2 previous convictions/cautions,1550
2010,Juveniles,03 Robbery,All offenders,1-2 previous convictions/cautions,1278
2010,Juveniles,10 Fraud offences,All offenders,1-2 previous convictions/cautions,257
2010,Adults,12 Summary motoring offences,All offenders,1-2 previous convictions/cautions,23447
2010,Adults,01 Violence against the person,All offenders,1-2 previous convictions/cautions,9264
2010,Adults,05 Criminal damage and arson,All offenders,1-2 previous convictions/cautions,2152
2010,Adults,06 Drug offences,All offenders,1-2 previous convictions/cautions,18853
2009,Juveniles,10 Fraud offences,All offenders,1-2 previous convictions/cautions,304
2009,Adults,12 Summary motoring offences,All offenders,1-2 previous convictions/cautions,25876
2009,Adults,05 Criminal damage and arson,All offenders,1-2 previous convictions/cautions,2329
2009,Adults,06 Drug offences,All offenders,1-2 previous convictions/cautions,19690
2008,Adults,09 Miscellaneous crimes against society,All offenders,1-2 previous convictions/cautions,7773
2008,Adults,05 Criminal damage and arson,All offenders,1-2 previous convictions/cautions,2666
2008,Adults,06 Drug offences,All offenders,1-2 previous convictions/cautions,17684
2008,Adults,03 Robbery,All offenders,1-2 previous convictions/cautions,712
2007,Juveniles,04 Theft Offences,All offenders,1-2 previous convictions/cautions,18846
2007,Juveniles,01 Violence against the person,All offenders,1-2 previous convictions/cautions,4534
2007,Juveniles,02 Sexual offences,All offenders,1-2 previous convictions/cautions,288
2007,Adults,09 Miscellaneous crimes against society,All offenders,1-2 previous convictions/cautions,8124
2007,Adults,03 Robbery,All offenders,1-2 previous convictions/cautions,621
2007,Adults,04 Theft Offences,All offenders,3-6 previous convictions/cautions,18892
