orderID,year,offence_type,offence_group,gender,value,source,target
1,2018,Juveniles,01 Violence against the person,2 Female,321,All offenders,First time offenders
1,2015,Juveniles,02 Sexual offences,1 Male,536,All offenders,First time offenders
1,2016,Adults,02 Sexual offences,3 Unknown,20,All offenders,First time offenders
1,2014,Adults,02 Sexual offences,3 Unknown,11,All offenders,First time offenders
1,2009,Adults,01 Violence against the person,1 Male,7550,All offenders,First time offenders
1,2014,Adults,06 Drug offences,3 Unknown,77,All offenders,First time offenders
1,2017,Juveniles,01 Violence against the person,2 Female,368,All offenders,First time offenders
1,2016,Juveniles,02 Sexual offences,1 Male,537,All offenders,First time offenders
1,2009,Adults,02 Sexual offences,2 Female,53,All offenders,First time offenders
1,2010,Adults,01 Violence against the person,1 Male,7042,All offenders,First time offenders
1,2016,Adults,03 Robbery,2 Female,15,All offenders,First time offenders
1,2009,Juveniles,08 Public order offences,2 Female,206,All offenders,First time offenders
1,2015,Adults,05 Criminal damage and arson,3 Unknown,6,All offenders,First time offenders
1,2014,Juveniles,01 Violence against the person,2 Female,394,All offenders,First time offenders
1,2016,Adults,03 Robbery,1 Male,230,All offenders,First time offenders
1,2011,Adults,01 Violence against the person,1 Male,6273,All offenders,First time offenders
1,2009,Juveniles,01 Violence against the person,3 Unknown,21,All offenders,First time offenders
1,2009,Adults,01 Violence against the person,2 Female,3531,All offenders,First time offenders
1,2018,Juveniles,06 Drug offences,3 Unknown,19,All offenders,First time offenders
1,2018,Adults,08 Public order offences,2 Female,255,All offenders,First time offenders
1,2008,Juveniles,08 Public order offences,2 Female,307,All offenders,First time offenders
1,2018,Adults,10 Fraud offences,2 Female,895,All offenders,First time offenders
1,2015,Adults,09 Miscellaneous crimes against society,1 Male,5242,All offenders,First time offenders
1,2012,Juveniles,12 Summary motoring offences,1 Male,273,All offenders,First time offenders
1,2018,Juveniles,02 Sexual offences,2 Female,4,All offenders,First time offenders
1,2016,Adults,05 Criminal damage and arson,3 Unknown,13,All offenders,First time offenders
1,2009,Adults,05 Criminal damage and arson,2 Female,468,All offenders,First time offenders
1,2016,Juveniles,12 Summary motoring offences,2 Female,21,All offenders,First time offenders
1,2010,Juveniles,04 Theft Offences,3 Unknown,73,All offenders,First time offenders
1,2017,Adults,10 Fraud offences,2 Female,1111,All offenders,First time offenders
1,2013,Juveniles,12 Summary motoring offences,1 Male,190,All offenders,First time offenders
1,2014,Juveniles,05 Criminal damage and arson,2 Female,74,All offenders,First time offenders
1,2011,Adults,04 Theft Offences,2 Female,9718,All offenders,First time offenders
1,2015,Juveniles,05 Criminal damage and arson,2 Female,91,All offenders,First time offenders
1,2008,Adults,05 Criminal damage and arson,2 Female,594,All offenders,First time offenders
1,2008,Adults,09 Miscellaneous crimes against society,3 Unknown,65,All offenders,First time offenders
1,2008,Juveniles,07 Possession of weapons,3 Unknown,7,All offenders,First time offenders
1,2011,Juveniles,01 Violence against the person,2 Female,830,All offenders,First time offenders
1,2009,Adults,12 Summary motoring offences,1 Male,28253,All offenders,First time offenders
1,2009,Adults,12 Summary motoring offences,3 Unknown,295,All offenders,First time offenders
1,2016,Juveniles,04 Theft Offences,2 Female,846,All offenders,First time offenders
1,2018,Juveniles,11 Summary offences excluding motoring,3 Unknown,66,All offenders,First time offenders
1,2011,Adults,05 Criminal damage and arson,2 Female,357,All offenders,First time offenders
1,2014,Adults,10 Fraud offences,2 Female,1603,All offenders,First time offenders
1,2013,Adults,09 Miscellaneous crimes against society,1 Male,5360,All offenders,First time offenders
1,2016,Juveniles,07 Possession of weapons,2 Female,177,All offenders,First time offenders
1,2010,Juveniles,02 Sexual offences,3 Unknown,3,All offenders,First time offenders
1,2015,Adults,11 Summary offences excluding motoring,2 Female,12975,All offenders,First time offenders
1,2010,Juveniles,09 Miscellaneous crimes against society,3 Unknown,6,All offenders,First time offenders
1,2008,Juveniles,04 Theft Offences,1 Male,15411,All offenders,First time offenders
1,2013,Adults,07 Possession of weapons,2 Female,484,All offenders,First time offenders
1,2018,Juveniles,04 Theft Offences,2 Female,472,All offenders,First time offenders
1,2009,Juveniles,07 Possession of weapons,2 Female,228,All offenders,First time offenders
1,2015,Juveniles,03 Robbery,2 Female,42,All offenders,First time offenders
1,2014,Adults,07 Possession of weapons,1 Male,1776,All offenders,First time offenders
1,2017,Adults,05 Criminal damage and arson,1 Male,352,All offenders,First time offenders
1,2016,Adults,01 Violence against the person,2 Female,2324,All offenders,First time offenders
1,2017,Juveniles,05 Criminal damage and arson,2 Female,52,All offenders,First time offenders
1,2013,Adults,01 Violence against the person,1 Male,4400,All offenders,First time offenders
1,2012,Juveniles,09 Miscellaneous crimes against society,3 Unknown,2,All offenders,First time offenders
1,2010,Juveniles,02 Sexual offences,1 Male,628,All offenders,First time offenders
1,2013,Juveniles,08 Public order offences,3 Unknown,5,All offenders,First time offenders
1,2012,Juveniles,03 Robbery,3 Unknown,1,All offenders,First time offenders
1,2016,Juveniles,05 Criminal damage and arson,3 Unknown,11,All offenders,First time offenders
1,2017,Juveniles,04 Theft Offences,1 Male,2057,All offenders,First time offenders
1,2015,Juveniles,12 Summary motoring offences,3 Unknown,3,All offenders,First time offenders
1,2014,Juveniles,02 Sexual offences,3 Unknown,1,All offenders,First time offenders
1,2018,Adults,06 Drug offences,3 Unknown,101,All offenders,First time offenders
1,2013,Adults,03 Robbery,1 Male,355,All offenders,First time offenders
1,2008,Juveniles,12 Summary motoring offences,1 Male,727,All offenders,First time offenders
1,2011,Adults,11 Summary offences excluding motoring,2 Female,15226,All offenders,First time offenders
1,2014,Adults,09 Miscellaneous crimes against society,2 Female,1311,All offenders,First time offenders
1,2016,Adults,02 Sexual offences,2 Female,75,All offenders,First time offenders
1,2011,Juveniles,08 Public order offences,3 Unknown,4,All offenders,First time offenders
1,2008,Juveniles,05 Criminal damage and arson,2 Female,506,All offenders,First time offenders
1,2017,Juveniles,09 Miscellaneous crimes against society,3 Unknown,5,All offenders,First time offenders
1,2014,Adults,08 Public order offences,1 Male,1825,All offenders,First time offenders
1,2014,Juveniles,07 Possession of weapons,2 Female,107,All offenders,First time offenders
1,2016,Adults,06 Drug offences,3 Unknown,96,All offenders,First time offenders
1,2014,Adults,11 Summary offences excluding motoring,3 Unknown,369,All offenders,First time offenders
1,2011,Adults,09 Miscellaneous crimes against society,1 Male,6437,All offenders,First time offenders
1,2012,Adults,09 Miscellaneous crimes against society,2 Female,1516,All offenders,First time offenders
1,2012,Adults,03 Robbery,2 Female,41,All offenders,First time offenders
1,2013,Adults,11 Summary offences excluding motoring,2 Female,12974,All offenders,First time offenders
1,2011,Juveniles,08 Public order offences,1 Male,659,All offenders,First time offenders
1,2017,Adults,12 Summary motoring offences,2 Female,5524,All offenders,First time offenders
1,2012,Adults,05 Criminal damage and arson,1 Male,1095,All offenders,First time offenders
1,2010,Juveniles,10 Fraud offences,3 Unknown,5,All offenders,First time offenders
1,2015,Adults,08 Public order offences,2 Female,382,All offenders,First time offenders
1,2009,Adults,06 Drug offences,3 Unknown,48,All offenders,First time offenders
1,2018,Juveniles,05 Criminal damage and arson,1 Male,263,All offenders,First time offenders
1,2008,Juveniles,06 Drug offences,1 Male,5559,All offenders,First time offenders
1,2010,Juveniles,10 Fraud offences,1 Male,237,All offenders,First time offenders
1,2009,Juveniles,11 Summary offences excluding motoring,3 Unknown,93,All offenders,First time offenders
1,2014,Adults,04 Theft Offences,1 Male,10473,All offenders,First time offenders
1,2013,Juveniles,08 Public order offences,1 Male,343,All offenders,First time offenders
1,2018,Adults,12 Summary motoring offences,3 Unknown,359,All offenders,First time offenders
1,2018,Juveniles,06 Drug offences,2 Female,102,All offenders,First time offenders
1,2013,Adults,04 Theft Offences,2 Female,7362,All offenders,First time offenders
1,2008,Juveniles,10 Fraud offences,3 Unknown,2,All offenders,First time offenders
1,2010,Juveniles,01 Violence against the person,1 Male,2595,All offenders,First time offenders
1,2018,Juveniles,10 Fraud offences,2 Female,16,All offenders,First time offenders
1,2013,Adults,02 Sexual offences,1 Male,2619,All offenders,First time offenders
1,2018,Juveniles,12 Summary motoring offences,2 Female,30,All offenders,First time offenders
1,2010,Adults,05 Criminal damage and arson,3 Unknown,8,All offenders,First time offenders
1,2017,Juveniles,01 Violence against the person,1 Male,1088,All offenders,First time offenders
1,2011,Adults,03 Robbery,1 Male,374,All offenders,First time offenders
1,2012,Adults,04 Theft Offences,1 Male,13209,All offenders,First time offenders
1,2012,Juveniles,01 Violence against the person,1 Male,1504,All offenders,First time offenders
1,2008,Juveniles,10 Fraud offences,1 Male,369,All offenders,First time offenders
1,2011,Juveniles,06 Drug offences,2 Female,390,All offenders,First time offenders
1,2008,Adults,12 Summary motoring offences,2 Female,8558,All offenders,First time offenders
1,2013,Juveniles,03 Robbery,2 Female,102,All offenders,First time offenders
1,2012,Adults,08 Public order offences,1 Male,1847,All offenders,First time offenders
1,2011,Adults,10 Fraud offences,1 Male,3072,All offenders,First time offenders
1,2008,Adults,08 Public order offences,2 Female,674,All offenders,First time offenders
1,2008,Juveniles,03 Robbery,2 Female,205,All offenders,First time offenders
1,2009,Juveniles,05 Criminal damage and arson,1 Male,2105,All offenders,First time offenders
1,2015,Adults,06 Drug offences,2 Female,1796,All offenders,First time offenders
1,2013,Juveniles,02 Sexual offences,2 Female,14,All offenders,First time offenders
1,2015,Adults,01 Violence against the person,3 Unknown,69,All offenders,First time offenders
1,2010,Adults,12 Summary motoring offences,2 Female,7523,All offenders,First time offenders
1,2016,Adults,06 Drug offences,1 Male,9334,All offenders,First time offenders
1,2015,Juveniles,06 Drug offences,1 Male,2011,All offenders,First time offenders
1,2011,Juveniles,02 Sexual offences,2 Female,13,All offenders,First time offenders
1,2014,Juveniles,03 Robbery,3 Unknown,2,All offenders,First time offenders
1,2018,Adults,10 Fraud offences,1 Male,1223,All offenders,First time offenders
1,2011,Juveniles,11 Summary offences excluding motoring,3 Unknown,72,All offenders,First time offenders
1,2014,Juveniles,08 Public order offences,2 Female,100,All offenders,First time offenders
1,2015,Juveniles,07 Possession of weapons,1 Male,1210,All offenders,First time offenders
1,2018,Juveniles,08 Public order offences,1 Male,212,All offenders,First time offenders
1,2017,Adults,08 Public order offences,2 Female,261,All offenders,First time offenders
1,2018,Adults,02 Sexual offences,3 Unknown,26,All offenders,First time offenders
1,2014,Adults,06 Drug offences,1 Male,11624,All offenders,First time offenders
1,2016,Adults,04 Theft Offences,3 Unknown,137,All offenders,First time offenders
1,2013,Adults,09 Miscellaneous crimes against society,3 Unknown,68,All offenders,First time offenders
1,2016,Juveniles,11 Summary offences excluding motoring,2 Female,1689,All offenders,First time offenders
1,2012,Adults,10 Fraud offences,2 Female,1895,All offenders,First time offenders
1,2009,Adults,02 Sexual offences,3 Unknown,6,All offenders,First time offenders
1,2015,Adults,01 Violence against the person,1 Male,4353,All offenders,First time offenders
1,2018,Juveniles,07 Possession of weapons,3 Unknown,37,All offenders,First time offenders
1,2016,Juveniles,10 Fraud offences,2 Female,33,All offenders,First time offenders
1,2017,Adults,08 Public order offences,3 Unknown,23,All offenders,First time offenders
1,2014,Adults,04 Theft Offences,3 Unknown,124,All offenders,First time offenders
1,2012,Juveniles,01 Violence against the person,3 Unknown,18,All offenders,First time offenders
1,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,741,All offenders,First time offenders
1,2016,Adults,10 Fraud offences,3 Unknown,93,All offenders,First time offenders
1,2009,Juveniles,12 Summary motoring offences,2 Female,80,All offenders,First time offenders
