orderID,year,offence_type,offence_group,gender,source,target,value
1,2011,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,4997
1,2017,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,420
1,2010,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,80
1,2008,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,21
1,2019,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,3654
1,2013,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,17
1,2018,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,1809
1,2013,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,110
1,2010,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,90
1,2016,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,20
1,2014,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,17
1,2009,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,22
1,2019,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,29
1,2011,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,78
1,2019,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,477
1,2010,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,17
1,2017,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,27
1,2009,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,21977
1,2017,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2018
1,2014,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,725
1,2011,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,26
1,2010,Adults,08 Public order offences,1 Male,All offenders,First time offenders,2571
1,2012,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,5
1,2009,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,267
1,2014,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2371
1,2014,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,17761
1,2018,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,3
1,2011,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,9
1,2014,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,5
1,2018,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,74
1,2017,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,118
1,2008,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,29267
1,2016,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,472
1,2011,Adults,08 Public order offences,1 Male,All offenders,First time offenders,2814
1,2008,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,2697
1,2016,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,254
1,2012,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,3257
1,2009,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,8717
1,2013,Adults,06 Drug offences,1 Male,All offenders,First time offenders,12337
1,2013,Adults,08 Public order offences,2 Female,All offenders,First time offenders,398
1,2016,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,322
1,2014,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,378
1,2009,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,18
1,2010,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,26428
1,2009,Adults,08 Public order offences,1 Male,All offenders,First time offenders,2798
1,2013,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,70
1,2012,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,113
1,2015,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,14
1,2011,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,5540
1,2011,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,129
1,2008,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3437
1,2008,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,284
1,2015,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,318
1,2010,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,11
1,2018,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,3394
1,2008,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,8792
1,2013,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,2137
1,2013,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,6608
1,2008,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,12
1,2011,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,12
1,2019,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,44
1,2012,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,21089
1,2017,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,305
1,2019,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,2778
1,2016,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,73
1,2015,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,95
1,2014,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,239
1,2011,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,2
1,2017,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,162
1,2016,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5750
1,2011,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,218
1,2015,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,1205
1,2012,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,735
1,2008,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,58
1,2018,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,6
1,2012,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,599
1,2012,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,5454
1,2017,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,67
1,2018,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,5
1,2013,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1795
1,2017,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,333
1,2016,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,77
1,2016,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1654
1,2012,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,398
1,2012,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,6247
1,2012,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,63
1,2015,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2009,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,640
1,2009,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,14211
1,2011,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,360
1,2008,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,15929
1,2019,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,103
1,2010,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,300
1,2017,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,761
1,2014,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,52
1,2014,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,80
1,2018,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,372
1,2019,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,29
1,2009,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,5452
1,2017,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,106
1,2013,Adults,03 Robbery,2 Female,All offenders,First time offenders,33
1,2016,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,7
1,2014,Adults,01 Violence against the person,1 Male,All offenders,First time offenders,4367
1,2015,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1229
1,2013,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1429
1,2012,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,4
1,2014,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,13580
1,2017,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,21
1,2015,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1805
1,2013,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,556
1,2012,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,54
1,2011,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,4
1,2011,Adults,03 Robbery,2 Female,All offenders,First time offenders,36
1,2018,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,46
1,2012,Adults,03 Robbery,1 Male,All offenders,First time offenders,395
1,2015,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,111
1,2018,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,1516
1,2010,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,83
1,2012,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,14732
1,2017,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,74
1,2016,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,2
1,2014,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,6
1,2016,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1360
1,2019,Adults,03 Robbery,1 Male,All offenders,First time offenders,197
1,2018,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,50
1,2008,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,4085
1,2009,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1721
1,2010,Adults,03 Robbery,1 Male,All offenders,First time offenders,372
1,2018,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,302
1,2019,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,53
1,2019,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,1072
1,2013,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,11
1,2014,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,7211
1,2017,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,242
1,2016,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2976
1,2012,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,548
1,2010,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,112
1,2018,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5487
1,2009,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,4
1,2014,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2603
1,2011,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1340
1,2014,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,55
1,2008,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,40
1,2009,Adults,06 Drug offences,2 Female,All offenders,First time offenders,3275
1,2017,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,26
1,2013,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,39917
1,2010,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,65
1,2013,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,12423
