orderID,year,offence_type,offence_group,gender,source,target,value
1,2016,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,11801
1,2008,Adults,03 Robbery,2 Female,All offenders,First time offenders,38
1,2011,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1888
1,2014,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,1476
1,2010,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,2051
1,2017,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,33
1,2012,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,174
1,2015,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,258
1,2014,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,30
1,2013,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,33
1,2016,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,200
1,2010,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,196
1,2013,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,327
1,2008,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,882
1,2009,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,168
1,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,205
1,2012,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,151
1,2015,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,6
1,2010,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,10927
1,2010,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,3193
1,2016,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,4
1,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,288
1,2009,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,18335
1,2007,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,21127
1,2012,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,49
1,2017,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,9
1,2011,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,3006
1,2008,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,20871
1,2010,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,16303
1,2012,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,8414
1,2010,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,112
1,2011,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,147
1,2011,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,49
1,2010,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,48
1,2016,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,401
1,2017,Adults,03 Robbery,2 Female,All offenders,First time offenders,18
1,2013,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,50
1,2007,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,361
1,2015,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,380
1,2009,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,883
1,2013,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,141
1,2015,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1586
1,2017,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,13
1,2007,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,253
1,2008,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,721
1,2012,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,11
1,2009,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,403
1,2017,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,159
1,2007,Adults,08 Public order offences,2 Female,All offenders,First time offenders,823
1,2007,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,842
1,2011,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,2099
1,2015,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2294
1,2014,Adults,08 Public order offences,2 Female,All offenders,First time offenders,368
1,2007,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,9185
1,2010,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,53
1,2009,Adults,06 Drug offences,2 Female,All offenders,First time offenders,3211
1,2017,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,30
1,2010,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,110
1,2014,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,7004
1,2008,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,4042
1,2017,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,75
1,2012,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,14221
1,2015,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,110
1,2011,Adults,03 Robbery,2 Female,All offenders,First time offenders,37
1,2013,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1415
1,2015,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1236
1,2014,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,13903
1,2013,Adults,03 Robbery,2 Female,All offenders,First time offenders,31
1,2014,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,70
1,2017,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,701
1,2008,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,14571
1,2016,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,68
1,2016,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1563
1,2012,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,381
1,2013,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1698
1,2012,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,593
1,2012,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,631
1,2008,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,66
1,2015,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,1144
1,2011,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,201
1,2017,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,161
1,2016,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,5849
1,2014,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,196
1,2013,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,2013
1,2013,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,6547
1,2011,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,125
1,2011,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,4709
1,2012,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,118
1,2013,Adults,08 Public order offences,2 Female,All offenders,First time offenders,386
1,2012,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,2811
1,2016,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,244
1,2009,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,7998
1,2008,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,2736
1,2014,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2286
1,2011,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,4782
1,2017,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2080
1,2012,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,3759
1,2012,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,6841
1,2016,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,145
1,2016,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,77
1,2013,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,60
1,2008,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,24
1,2009,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,13
1,2008,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,2246
1,2010,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,5884
1,2010,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,16
1,2012,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,70
1,2015,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,34
1,2017,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,127
1,2007,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,17
1,2008,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,631
1,2011,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,10168
1,2015,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,83
1,2014,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,98
1,2016,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,27
1,2017,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1182
1,2009,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,500
1,2009,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,3633
1,2008,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,321
1,2016,Adults,03 Robbery,2 Female,All offenders,First time offenders,16
1,2014,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,401
1,2009,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,241
1,2007,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,781
1,2009,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,50
1,2017,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,374
1,2015,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,31
1,2017,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1033
1,2013,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,105
1,2012,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,168
1,2009,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,10961
1,2016,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1311
1,2011,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,605
1,2010,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,675
1,2012,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2530
1,2017,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,1464
1,2007,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,323
1,2016,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1151
1,2014,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,302
1,2012,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,375
1,2008,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,212
1,2014,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,10
1,2010,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,8961
1,2015,Adults,03 Robbery,2 Female,All offenders,First time offenders,27
1,2016,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,63
1,2010,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,390
