orderID,year,offence_type,offence_group,gender,source,target,value
1,2013,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,38611
1,2010,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,53
1,2013,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,11775
1,2007,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,2
1,2007,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,9402
1,2014,Adults,08 Public order offences,2 Female,All offenders,First time offenders,373
1,2015,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,147
1,2015,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2363
1,2007,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,867
1,2011,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,2081
1,2007,Adults,08 Public order offences,2 Female,All offenders,First time offenders,788
1,2015,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,9092
1,2017,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,143
1,2015,Adults,06 Drug offences,1 Male,All offenders,First time offenders,10430
1,2015,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,110
1,2016,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,1658
1,2009,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,377
1,2010,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1391
1,2014,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5070
1,2012,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,12
1,2007,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,245
1,2008,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,701
1,2017,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,16
1,2007,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,420
1,2015,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,426
1,2015,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,497
1,2015,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,94
1,2013,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,4
1,2007,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,2849
1,2007,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,32249
1,2008,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,68
1,2007,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2383
1,2011,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,17
1,2013,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,3
1,2017,Adults,06 Drug offences,1 Male,All offenders,First time offenders,8516
1,2012,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,25
1,2016,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,2356
1,2010,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,5
1,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,359
1,2013,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,97
1,2011,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,2062
1,2012,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,44
1,2009,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,275
1,2009,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,8334
1,2010,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,753
1,2015,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,67
1,2015,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,16401
1,2013,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,16
1,2011,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2739
1,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,504
1,2014,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,1
1,2009,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,3131
1,2007,Adults,06 Drug offences,2 Female,All offenders,First time offenders,3084
1,2008,Adults,06 Drug offences,1 Male,All offenders,First time offenders,15245
1,2016,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,4885
1,2011,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,9
1,2009,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,6
1,2008,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,325
1,2008,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,15
1,2007,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,703
1,2014,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,89
1,2014,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,453
1,2014,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,5683
1,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,602
1,2015,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,1936
1,2016,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,20
1,2014,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,67
1,2010,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,3
1,2008,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,193
1,2013,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,883
1,2012,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,10
1,2017,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,84
1,2011,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,44825
1,2011,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,8
1,2016,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,27
1,2011,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,7082
1,2012,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,8077
1,2012,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,7
1,2012,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2519
1,2013,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,119
1,2008,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,58
1,2013,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,2602
1,2010,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,6
1,2010,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3306
1,2017,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,33
1,2014,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1011
1,2013,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1715
1,2010,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,952
1,2008,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,10049
1,2014,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,3723
1,2014,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,28
1,2009,Adults,08 Public order offences,3 Unknown,All offenders,First time offenders,8
1,2013,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2279
1,2013,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,13
1,2016,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,357
1,2011,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,199
1,2008,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,2788
1,2015,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,12
1,2009,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,72
1,2010,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,4
1,2017,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,17086
1,2007,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,11161
1,2010,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,479
1,2012,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2863
1,2017,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,6
1,2010,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,399
1,2016,Adults,08 Public order offences,2 Female,All offenders,First time offenders,346
1,2012,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2008,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,32272
1,2011,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,3
1,2016,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,80
1,2013,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,1918
1,2013,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,481
1,2016,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,74
1,2015,Adults,03 Robbery,2 Female,All offenders,First time offenders,18
1,2014,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,8
1,2008,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,122
1,2011,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,587
1,2010,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,7611
1,2007,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,20335
1,2007,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,16
1,2008,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,208
1,2007,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,119
1,2011,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,451
1,2012,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,362
1,2014,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2178
1,2015,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,396
1,2017,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1660
1,2014,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,311
1,2012,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,927
1,2016,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,80
1,2011,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,14988
1,2017,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,3761
1,2007,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,4
1,2016,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,434
1,2007,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,56361
1,2010,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,57
1,2007,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,321
1,2016,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,1148
1,2017,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,1382
1,2010,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,15482
1,2011,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,51
1,2016,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,4486
1,2011,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,1293
1,2013,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,62
1,2013,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,12
1,2014,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1184
