orderID,year,offence_type,offence_group,gender,source,target,value
1,2014,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,4
1,2017,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,99
1,2008,Juveniles,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,23739
1,2016,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,395
1,2011,Adults,08 Public order offences,1 Male,All offenders,First time offenders,2278
1,2008,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,2533
1,2009,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,6951
1,2016,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,272
1,2012,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,2313
1,2013,Adults,06 Drug offences,1 Male,All offenders,First time offenders,12073
1,2013,Adults,08 Public order offences,2 Female,All offenders,First time offenders,366
1,2016,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,316
1,2014,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,325
1,2009,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,10
1,2010,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,23515
1,2009,Adults,08 Public order offences,1 Male,All offenders,First time offenders,2641
1,2013,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,85
1,2012,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,119
1,2015,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,21
1,2011,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,3598
1,2011,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,99
1,2008,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,269
1,2008,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3386
1,2015,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,323
1,2010,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,14
1,2008,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,8563
1,2013,Juveniles,04 Theft Offences,2 Female,All offenders,First time offenders,1690
1,2007,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,8825
1,2013,Adults,12 Summary motoring offences,2 Female,All offenders,First time offenders,6175
1,2008,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,9
1,2007,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,295
1,2011,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,10
1,2012,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,19580
1,2017,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,248
1,2016,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,115
1,2007,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,4327
1,2017,Adults,03 Robbery,1 Male,All offenders,First time offenders,189
1,2013,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,2
1,2015,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,21
1,2011,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,71
1,2014,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,1
1,2017,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,5
1,2012,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,53
1,2015,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1512
1,2011,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,191
1,2008,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,1
1,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,1493
1,2013,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,138
1,2009,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,829
1,2015,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,6
1,2008,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,17
1,2017,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,443
1,2015,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,399
1,2007,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,340
1,2017,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1401
1,2017,Adults,03 Robbery,2 Female,All offenders,First time offenders,22
1,2013,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,52
1,2017,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,1
1,2014,Adults,03 Robbery,1 Male,All offenders,First time offenders,247
1,2016,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,391
1,2012,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,143
1,2011,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,65
1,2010,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,42
1,2016,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,6
1,2014,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,232
1,2014,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,3
1,2013,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,152
1,2010,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,38
1,2015,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,4
1,2011,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,52
1,2017,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,6
1,2014,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,128
1,2011,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,148
1,2010,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2967
1,2009,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,49588
1,2013,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,7
1,2012,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,2
1,2007,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2010,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,121
1,2016,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,1
1,2009,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,3557
1,2016,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1103
1,2012,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,7796
1,2008,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,19233
1,2010,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,15636
1,2012,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,51
1,2017,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,7
1,2011,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,2737
1,2007,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,21795
1,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,248
1,2009,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,17426
1,2013,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,62
1,2016,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,5
1,2010,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,10778
1,2015,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,7
1,2010,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,3139
1,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,886
1,2016,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1591
1,2007,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,141
1,2011,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1101
1,2015,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,8
1,2012,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,41
1,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,863
1,2012,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,132
1,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,185
1,2009,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,143
1,2008,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2405
1,2011,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,3866
1,2008,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,868
1,2015,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,263
1,2016,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,1991
1,2008,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,888
1,2015,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2159
1,2012,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,3447
1,2013,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,281
1,2009,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,765
1,2013,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,594
1,2010,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,224
1,2017,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,1557
1,2007,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,2087
1,2013,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,29
1,2016,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,186
1,2017,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,126
1,2014,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,407
1,2009,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2299
1,2008,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1761
1,2009,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,2
1,2014,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,34
1,2007,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,1125
1,2013,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1162
1,2015,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,224
1,2017,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,91
1,2014,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,526
1,2008,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,52981
1,2017,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,444
1,2008,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2009,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,71
1,2013,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2353
1,2016,Adults,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,5533
1,2012,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,136
1,2014,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2147
1,2015,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,397
1,2017,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,1682
1,2014,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,315
1,2012,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,846
1,2011,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,14794
1,2016,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,85
