orderID,year,offence_type,offence_group,gender,source,target,value
1,2013,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,48
1,2008,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,624
1,2009,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,675
1,2015,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,25
1,2008,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,111
1,2012,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,14
1,2016,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,17069
1,2017,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,385
1,2009,Juveniles,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,13
1,2010,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,4840
1,2014,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,57
1,2009,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,66
1,2017,Adults,06 Drug offences,2 Female,All offenders,First time offenders,1433
1,2007,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,337
1,2007,Juveniles,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,12226
1,2013,Juveniles,06 Drug offences,3 Unknown,All offenders,First time offenders,22
1,2007,Adults,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,2645
1,2015,Juveniles,04 Theft Offences,1 Male,All offenders,First time offenders,3471
1,2010,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,26
1,2010,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,328
1,2014,Adults,07 Possession of weapons,3 Unknown,All offenders,First time offenders,25
1,2007,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,135
1,2016,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,2
1,2007,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,71
1,2009,Juveniles,10 Fraud offences,2 Female,All offenders,First time offenders,187
1,2013,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,451
1,2009,Adults,06 Drug offences,1 Male,All offenders,First time offenders,15079
1,2017,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,82
1,2013,Adults,05 Criminal damage and arson,2 Female,All offenders,First time offenders,335
1,2009,Juveniles,07 Possession of weapons,3 Unknown,All offenders,First time offenders,11
1,2017,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,59
1,2010,Adults,06 Drug offences,2 Female,All offenders,First time offenders,2948
1,2011,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,6
1,2016,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,508
1,2015,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,339
1,2007,Adults,04 Theft Offences,1 Male,All offenders,First time offenders,15275
1,2009,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,3342
1,2014,Adults,10 Fraud offences,3 Unknown,All offenders,First time offenders,102
1,2015,Juveniles,10 Fraud offences,1 Male,All offenders,First time offenders,93
1,2015,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,58
1,2012,Adults,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,367
1,2016,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,169
1,2012,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,2473
1,2012,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,1300
1,2007,Juveniles,03 Robbery,1 Male,All offenders,First time offenders,1176
1,2007,Adults,08 Public order offences,1 Male,All offenders,First time offenders,3373
1,2013,Juveniles,07 Possession of weapons,1 Male,All offenders,First time offenders,912
1,2013,Adults,03 Robbery,3 Unknown,All offenders,First time offenders,1
1,2012,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,6
1,2007,Adults,12 Summary motoring offences,1 Male,All offenders,First time offenders,36362
1,2012,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,612
1,2010,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,444
1,2017,Adults,03 Robbery,1 Male,All offenders,First time offenders,189
1,2013,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,1
1,2015,Adults,02 Sexual offences,3 Unknown,All offenders,First time offenders,16
1,2011,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,46
1,2014,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,2
1,2017,Adults,05 Criminal damage and arson,3 Unknown,All offenders,First time offenders,10
1,2012,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,63
1,2015,Adults,10 Fraud offences,2 Female,All offenders,First time offenders,1579
1,2008,Juveniles,02 Sexual offences,3 Unknown,All offenders,First time offenders,3
1,2011,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,238
1,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,1839
1,2009,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,900
1,2013,Juveniles,05 Criminal damage and arson,2 Female,All offenders,First time offenders,153
1,2015,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,2
1,2008,Juveniles,01 Violence against the person,3 Unknown,All offenders,First time offenders,24
1,2017,Juveniles,02 Sexual offences,1 Male,All offenders,First time offenders,539
1,2018,Juveniles,07 Possession of weapons,2 Female,All offenders,First time offenders,137
1,2015,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,380
1,2007,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,400
1,2017,Adults,03 Robbery,2 Female,All offenders,First time offenders,14
1,2017,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1547
1,2013,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,45
1,2017,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,4
1,2014,Adults,03 Robbery,1 Male,All offenders,First time offenders,287
1,2012,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,174
1,2016,Juveniles,01 Violence against the person,2 Female,All offenders,First time offenders,416
1,2018,Juveniles,03 Robbery,3 Unknown,All offenders,First time offenders,3
1,2011,Adults,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,57
1,2010,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,49
1,2016,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,9
1,2014,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,194
1,2014,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,7
1,2013,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,145
1,2010,Adults,06 Drug offences,3 Unknown,All offenders,First time offenders,37
1,2018,Juveniles,08 Public order offences,3 Unknown,All offenders,First time offenders,1
1,2015,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,2
1,2011,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,47
1,2017,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,5
1,2014,Adults,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,141
1,2011,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,137
1,2010,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,3355
1,2009,Adults,11 Summary offences excluding motoring,1 Male,All offenders,First time offenders,51994
1,2013,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,2
1,2018,Adults,03 Robbery,1 Male,All offenders,First time offenders,180
1,2012,Juveniles,10 Fraud offences,3 Unknown,All offenders,First time offenders,4
1,2010,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,123
1,2016,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,8
1,2009,Adults,07 Possession of weapons,1 Male,All offenders,First time offenders,4213
1,2016,Juveniles,01 Violence against the person,1 Male,All offenders,First time offenders,1114
1,2012,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,8966
1,2010,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,16899
1,2008,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,21504
1,2011,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,3099
1,2018,Juveniles,12 Summary motoring offences,3 Unknown,All offenders,First time offenders,4
1,2012,Adults,02 Sexual offences,2 Female,All offenders,First time offenders,53
1,2017,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,7
1,2007,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,20477
1,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,306
1,2009,Adults,11 Summary offences excluding motoring,2 Female,All offenders,First time offenders,18711
1,2016,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,5
1,2013,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,56
1,2010,Adults,04 Theft Offences,2 Female,All offenders,First time offenders,11001
1,2010,Adults,01 Violence against the person,2 Female,All offenders,First time offenders,3309
1,2015,Juveniles,09 Miscellaneous crimes against society,3 Unknown,All offenders,First time offenders,2
1,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,1075
1,2007,Juveniles,11 Summary offences excluding motoring,3 Unknown,All offenders,First time offenders,160
1,2011,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,1225
1,2016,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1640
1,2015,Juveniles,02 Sexual offences,2 Female,All offenders,First time offenders,7
1,2012,Juveniles,04 Theft Offences,3 Unknown,All offenders,First time offenders,46
1,2018,Adults,03 Robbery,2 Female,All offenders,First time offenders,24
1,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,All offenders,First time offenders,866
1,2012,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,150
1,2009,Juveniles,03 Robbery,2 Female,All offenders,First time offenders,169
1,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,All offenders,First time offenders,225
1,2008,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2346
1,2011,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,4153
1,2008,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,1067
1,2018,Adults,08 Public order offences,1 Male,All offenders,First time offenders,1369
1,2015,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2131
1,2015,Juveniles,12 Summary motoring offences,1 Male,All offenders,First time offenders,244
1,2008,Adults,07 Possession of weapons,2 Female,All offenders,First time offenders,828
1,2016,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,2149
1,2012,Juveniles,06 Drug offences,1 Male,All offenders,First time offenders,3786
1,2013,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,345
1,2009,Juveniles,08 Public order offences,1 Male,All offenders,First time offenders,808
1,2013,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,785
1,2010,Juveniles,08 Public order offences,2 Female,All offenders,First time offenders,196
1,2016,Juveniles,06 Drug offences,2 Female,All offenders,First time offenders,220
1,2017,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,145
1,2017,Adults,10 Fraud offences,1 Male,All offenders,First time offenders,1869
1,2007,Adults,05 Criminal damage and arson,1 Male,All offenders,First time offenders,2630
1,2013,Juveniles,12 Summary motoring offences,2 Female,All offenders,First time offenders,35
1,2014,Juveniles,05 Criminal damage and arson,1 Male,All offenders,First time offenders,549
1,2018,Adults,04 Theft Offences,3 Unknown,All offenders,First time offenders,116
1,2009,Adults,02 Sexual offences,1 Male,All offenders,First time offenders,2344
1,2018,Adults,01 Violence against the person,3 Unknown,All offenders,First time offenders,95
